"(PDH-CSV 4.0) (India Standard Time)(-330)","\\ASCENDI-HTMOH1J\Processor(_Total)\% Processor Time"
"08/26/2025 11:43:08.085"," "
"08/26/2025 11:43:12.680","0"
"08/26/2025 11:43:17.127","0.90662371274752295847"
"08/26/2025 11:43:21.260"," "
"08/26/2025 11:43:25.253"," "
"08/26/2025 11:43:28.974"," "
"08/26/2025 11:43:32.573"," "
"08/26/2025 11:43:35.917"," "
"08/26/2025 11:43:39.152"," "
"08/26/2025 11:43:42.160"," "
"08/26/2025 11:43:45.075"," "
"08/26/2025 11:43:48.200"," "
